KeyFrame         Bounding Boxes
{'resize_time': 0.0016410350799560547, 'preprocessing_time': 0.007060050964355469, 'craftnet_time': 1.5941450595855713, 'refinenet_time': 0.6170477867126465, 'postprocess_time': 0.0304262638092041}1614,32,1824,32,1824,77,1614,77
{'resize_time': 0.0015301704406738281, 'preprocessing_time': 0.0064239501953125, 'craftnet_time': 1.2802751064300537, 'refinenet_time': 0.6587207317352295, 'postprocess_time': 0.029415130615234375}1614,32,1824,32,1824,77,1614,77
1695,77,1800,77,1800,98,1695,98
1635,80,1647,80,1647,92,1635,92
131,141,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,302,816,302,816,367,200,367
200,365,817,375,816,437,199,427
200,451,1187,451,1187,514,200,514
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1549,705,1549,741,1378,741
1596,705,1770,705,1770,744,1596,744
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1596,753,1770,753,1770,792,1596,792
532,777,906,777,906,831,532,831
1375,798,1770,798,1770,840,1375,840
170,846,1504,846,1504,885,170,885
547,891,1073,891,1073,924,547,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1641,924,1788,924,1788,974,1641,974
0,942,77,936,80,972,0,978
666,939,915,939,915,998,666,998
999,937,1187,942,1187,981,998,977
188,942,364,942,364,977,188,977
433,942,547,942,547,977,433,977
1256,942,1378,942,1378,980,1256,980
1498,942,1596,942,1596,983,1498,983
21,962,708,966,708,1000,20,995
1004,968,1145,968,1145,995,1004,995
1827,977,1884,977,1884,995,1827,995
21 :     
{'resize_time': 0.0017299652099609375, 'preprocessing_time': 0.006444215774536133, 'craftnet_time': 1.2936697006225586, 'refinenet_time': 0.6659018993377686, 'postprocess_time': 0.030744075775146484}1614,32,1824,32,1824,77,1614,77
1635,77,1647,77,1647,92,1635,92
1695,77,1788,77,1788,98,1695,98
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,302,816,302,816,367,200,367
200,365,817,375,816,437,199,427
200,451,1187,451,1187,514,200,514
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1549,705,1549,741,1378,741
1596,705,1770,705,1770,744,1596,744
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1596,753,1770,753,1770,792,1596,792
532,777,906,777,906,831,532,831
1375,798,1770,798,1770,840,1375,840
170,846,1504,846,1504,885,170,885
547,891,1073,891,1073,924,547,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1641,924,1788,924,1788,974,1641,974
0,939,41,939,41,962,0,962
631,939,915,939,915,998,631,998
986,942,1148,942,1148,974,986,974
152,942,328,942,328,977,152,977
394,942,508,942,508,977,394,977
1220,942,1345,942,1345,983,1220,983
1462,942,1594,942,1594,983,1462,983
21,962,708,967,708,1000,20,995
1004,968,1145,968,1145,995,1004,995
1827,977,1884,977,1884,995,1827,995
22 :     
{'resize_time': 0.001598358154296875, 'preprocessing_time': 0.006558895111083984, 'craftnet_time': 1.3210980892181396, 'refinenet_time': 0.6790428161621094, 'postprocess_time': 0.029764175415039062}1614,32,1824,32,1824,77,1614,77
1695,77,1788,77,1788,98,1695,98
1635,80,1647,80,1647,92,1635,92
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,302,816,302,816,367,200,367
200,365,817,375,816,437,199,427
200,451,1187,451,1187,514,200,514
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1549,705,1549,741,1378,741
1596,705,1770,705,1770,744,1596,744
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1596,753,1770,753,1770,792,1596,792
535,780,906,780,906,831,535,831
1375,798,1770,798,1770,840,1375,840
170,846,1504,846,1504,885,170,885
547,891,1073,891,1073,924,547,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1641,924,1788,924,1788,974,1641,974
1441,936,1602,936,1602,983,1441,983
612,942,846,938,847,985,613,990
1013,945,1130,945,1130,965,1013,965
0,945,20,945,20,962,0,962
131,942,308,942,308,977,131,977
376,942,493,942,493,980,376,980
1199,942,1324,942,1324,983,1199,983
20,962,708,962,708,995,20,995
793,963,912,970,911,996,791,989
1004,968,1145,968,1145,995,1004,995
1827,977,1884,977,1884,995,1827,995
23 :     
{'resize_time': 0.0016109943389892578, 'preprocessing_time': 0.00643467903137207, 'craftnet_time': 1.31614089012146, 'refinenet_time': 0.6624419689178467, 'postprocess_time': 0.02939605712890625}1614,32,1824,32,1824,77,1614,77
1635,77,1650,77,1650,95,1635,95
1695,77,1788,77,1788,98,1695,98
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,302,816,302,816,367,200,367
200,365,817,375,816,437,199,427
200,451,1187,451,1187,514,200,514
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1767,705,1767,741,1378,741
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1596,753,1770,753,1770,792,1596,792
532,777,906,777,906,831,532,831
1375,798,1770,798,1770,840,1375,840
170,846,463,846,463,885,170,885
505,843,1504,846,1504,885,505,881
547,891,1073,891,1073,924,547,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1641,924,1788,924,1788,974,1641,974
594,942,828,938,829,982,595,987
998,945,1109,945,1109,965,998,965
1423,939,1594,939,1594,983,1423,983
113,942,290,942,290,977,113,977
355,942,475,942,475,980,355,980
1181,942,1306,942,1306,983,1181,983
2,962,708,962,708,995,2,995
774,969,911,966,912,992,774,996
1001,965,1145,965,1145,995,1001,995
1827,977,1884,977,1884,995,1827,995
24 :     
{'resize_time': 0.0015971660614013672, 'preprocessing_time': 0.0064678192138671875, 'craftnet_time': 1.3023340702056885, 'refinenet_time': 0.6572690010070801, 'postprocess_time': 0.029779911041259766}1614,32,1824,32,1824,77,1614,77
1635,77,1650,77,1650,95,1635,95
1695,77,1788,77,1788,98,1695,98
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,302,816,302,816,367,200,367
200,365,817,375,816,437,199,427
200,451,1187,451,1187,514,200,514
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1549,705,1549,741,1378,741
1594,705,1770,705,1770,744,1594,744
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1596,753,1770,753,1770,792,1596,792
535,780,906,780,906,831,535,831
1375,798,1770,798,1770,840,1375,840
170,846,463,846,463,885,170,885
505,843,1504,846,1504,885,505,881
547,891,1073,891,1073,924,547,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1641,924,1788,924,1788,974,1641,974
573,942,810,938,811,982,574,987
1025,942,1285,942,1285,980,1025,980
1405,939,1576,939,1576,983,1405,983
95,942,269,942,269,977,95,977
337,942,451,942,451,977,337,977
0,965,708,965,708,995,0,995
771,962,912,962,912,995,771,995
1004,968,1145,968,1145,995,1004,995
1827,977,1884,977,1884,995,1827,995
25 :     
{'resize_time': 0.0015869140625, 'preprocessing_time': 0.006479024887084961, 'craftnet_time': 1.3065600395202637, 'refinenet_time': 0.6551079750061035, 'postprocess_time': 0.0294950008392334}1614,32,1824,32,1824,77,1614,77
1635,77,1650,77,1650,95,1635,95
1695,77,1788,77,1788,98,1695,98
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,302,816,302,816,367,200,367
200,365,817,375,816,437,199,427
200,451,1187,451,1187,514,200,514
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1549,705,1549,741,1378,741
1594,705,1770,705,1770,744,1594,744
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1596,753,1770,753,1770,792,1596,792
535,780,906,780,906,831,535,831
1375,798,1770,798,1770,840,1375,840
170,846,463,846,463,885,170,885
505,843,1504,846,1504,885,505,881
547,891,1073,891,1073,924,547,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1641,924,1788,924,1788,974,1641,974
573,942,810,938,811,982,574,987
1022,942,1285,942,1285,980,1022,980
1405,939,1576,939,1576,983,1405,983
95,942,269,942,269,977,95,977
337,942,451,942,451,977,337,977
0,965,708,965,708,995,0,995
771,962,912,962,912,995,771,995
1004,968,1145,968,1145,995,1004,995
1827,977,1884,977,1884,995,1827,995
26 :     
{'resize_time': 0.0015988349914550781, 'preprocessing_time': 0.006439924240112305, 'craftnet_time': 1.279534101486206, 'refinenet_time': 0.6591980457305908, 'postprocess_time': 0.029200077056884766}1614,32,1824,32,1824,77,1614,77
1635,77,1650,77,1650,95,1635,95
1695,77,1788,77,1788,98,1695,98
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,302,816,302,816,367,200,367
200,365,817,375,816,437,199,427
200,451,1187,451,1187,514,200,514
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1549,705,1549,741,1378,741
1689,705,1809,705,1809,744,1689,744
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1599,753,1767,753,1767,789,1599,789
535,780,906,780,906,831,535,831
1375,798,1770,798,1770,840,1375,840
170,846,466,846,466,888,170,888
505,843,1504,846,1504,885,505,881
547,891,1073,891,1073,924,547,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1641,924,1788,924,1788,974,1641,974
552,942,792,938,793,980,553,983
888,942,1268,942,1268,980,888,980
1387,942,1602,938,1603,982,1387,986
77,942,254,942,254,977,77,977
319,942,436,942,436,977,319,977
17,965,708,965,708,995,17,995
774,968,912,968,912,995,774,995
1004,968,1145,968,1145,995,1004,995
1827,977,1884,977,1884,995,1827,995
27 :     
{'resize_time': 0.001567840576171875, 'preprocessing_time': 0.006433010101318359, 'craftnet_time': 1.2712719440460205, 'refinenet_time': 0.6554279327392578, 'postprocess_time': 0.029117107391357422}1614,32,1824,32,1824,77,1614,77
1635,77,1650,77,1650,95,1635,95
1695,77,1788,77,1788,98,1695,98
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,302,816,302,816,367,200,367
200,365,817,375,816,437,199,427
200,451,1187,451,1187,514,200,514
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1549,705,1549,741,1378,741
1689,705,1809,705,1809,744,1689,744
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1599,753,1767,753,1767,789,1599,789
535,780,906,780,906,831,535,831
1375,798,1770,798,1770,840,1375,840
170,846,466,846,466,888,170,888
505,843,1504,846,1504,885,505,881
547,891,1073,891,1073,924,547,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1641,924,1788,924,1788,974,1641,974
552,942,792,938,793,980,553,983
888,942,1268,942,1268,980,888,980
1387,942,1602,938,1603,982,1387,986
77,942,254,942,254,977,77,977
319,942,436,942,436,977,319,977
17,965,708,965,708,995,17,995
771,965,912,965,912,995,771,995
1004,968,1145,968,1145,995,1004,995
1827,977,1884,977,1884,995,1827,995
28 :     
{'resize_time': 0.0014739036560058594, 'preprocessing_time': 0.006428241729736328, 'craftnet_time': 1.299407720565796, 'refinenet_time': 0.6554040908813477, 'postprocess_time': 0.02874588966369629}1614,32,1824,32,1824,77,1614,77
1635,77,1647,77,1647,92,1635,92
1695,77,1797,77,1797,98,1695,98
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,302,816,302,816,367,200,367
200,365,817,375,816,437,199,427
200,451,1187,451,1187,514,200,514
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1549,705,1549,741,1378,741
1749,705,1824,705,1824,744,1749,744
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1689,753,1821,753,1821,792,1689,792
532,777,906,777,906,831,532,831
1375,798,1770,798,1770,840,1375,840
170,846,1504,843,1504,885,170,888
550,891,1073,891,1073,924,550,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1644,924,1788,924,1788,974,1644,974
516,942,753,938,754,979,517,984
849,942,1229,942,1229,980,849,980
1348,942,1572,938,1573,982,1349,986
38,942,215,942,215,977,38,977
281,942,400,942,400,980,281,980
750,958,913,969,911,1004,748,994
1570,965,1596,965,1596,986,1570,986
1004,968,1145,968,1145,995,1004,995
17,977,723,977,723,995,17,995
1827,977,1884,977,1884,995,1827,995
29 :     
{'resize_time': 0.0015358924865722656, 'preprocessing_time': 0.006452083587646484, 'craftnet_time': 1.2725379467010498, 'refinenet_time': 0.6566250324249268, 'postprocess_time': 0.030865907669067383}1614,32,1824,32,1824,77,1614,77
1635,77,1647,77,1647,92,1635,92
1695,77,1797,77,1797,98,1695,98
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,302,816,302,816,367,200,367
200,365,817,375,816,437,199,427
200,451,1187,451,1187,514,200,514
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1549,705,1549,741,1378,741
1764,705,1827,705,1827,744,1764,744
1605,711,1665,711,1665,741,1605,741
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1725,753,1824,753,1824,792,1725,792
535,780,906,780,906,831,535,831
1375,798,1770,798,1770,840,1375,840
170,848,463,843,463,884,170,889
505,843,1504,846,1504,885,505,881
550,891,1073,891,1073,924,550,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1644,924,1788,924,1788,974,1644,974
498,942,735,938,736,979,499,984
834,945,921,945,921,965,834,965
992,942,1211,942,1211,980,992,980
1330,942,1554,938,1555,982,1331,986
20,942,197,942,197,977,20,977
263,942,379,942,379,974,263,974
20,962,912,962,912,995,20,995
1549,958,1599,963,1596,991,1546,986
1004,968,1145,968,1145,995,1004,995
1827,977,1884,977,1884,995,1827,995
30 :     
{'resize_time': 0.0016031265258789062, 'preprocessing_time': 0.006443023681640625, 'craftnet_time': 1.2875351905822754, 'refinenet_time': 0.6583161354064941, 'postprocess_time': 0.03077387809753418}1614,32,1824,32,1824,77,1614,77
1635,77,1650,77,1650,95,1635,95
1695,77,1797,77,1797,98,1695,98
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,300,816,304,816,368,200,364
200,365,817,375,816,437,199,427
200,451,1187,451,1187,514,200,514
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1549,705,1549,741,1378,741
1764,705,1824,705,1824,741,1764,741
1605,711,1665,711,1665,738,1605,738
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1725,753,1824,753,1824,792,1725,792
535,780,906,780,906,831,535,831
1375,798,1770,798,1770,840,1375,840
170,848,463,843,463,884,170,889
505,843,1504,846,1504,885,505,881
550,891,1073,891,1073,924,550,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1644,924,1788,924,1788,974,1644,974
498,942,735,938,736,979,499,984
834,945,921,945,921,965,834,965
992,942,1211,942,1211,980,992,980
1330,939,1552,939,1552,983,1330,983
20,942,197,942,197,977,20,977
263,942,379,942,379,977,263,977
20,967,912,961,912,995,20,1000
1549,959,1596,959,1596,989,1549,989
1004,968,1145,968,1145,995,1004,995
1827,977,1884,977,1884,995,1827,995
31 :     
{'resize_time': 0.001489877700805664, 'preprocessing_time': 0.006453037261962891, 'craftnet_time': 1.3015360832214355, 'refinenet_time': 0.6577339172363281, 'postprocess_time': 0.030555009841918945}1611,32,1824,32,1824,77,1611,77
1635,77,1650,77,1650,95,1635,95
1695,77,1797,77,1797,98,1695,98
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,300,816,304,816,368,200,364
200,365,817,375,816,437,199,427
200,448,1187,456,1187,521,200,513
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1695,705,1695,741,1378,741
1773,705,1821,705,1821,738,1773,738
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1749,753,1824,753,1824,792,1749,792
535,780,906,780,906,831,535,831
1683,798,1809,798,1809,840,1683,840
1375,801,1567,801,1567,837,1375,837
170,846,1504,846,1504,885,170,885
550,891,1073,891,1073,924,550,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1644,924,1788,924,1788,974,1644,974
480,943,714,938,715,979,481,985
813,945,903,945,903,965,813,965
1070,942,1193,942,1193,980,1070,980
1312,942,1534,938,1534,982,1313,986
0,942,179,942,179,977,0,977
242,942,358,942,358,977,242,977
20,968,912,961,912,995,20,1002
1531,959,1579,959,1579,989,1531,989
1004,968,1145,968,1145,995,1004,995
1827,977,1884,977,1884,995,1827,995
32 :     
{'resize_time': 0.0014731884002685547, 'preprocessing_time': 0.006433963775634766, 'craftnet_time': 1.3047800064086914, 'refinenet_time': 0.6585900783538818, 'postprocess_time': 0.029600858688354492}1611,32,1824,32,1824,77,1611,77
1635,77,1647,77,1647,92,1635,92
1695,77,1788,77,1788,98,1695,98
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,300,816,304,816,368,200,364
200,365,817,375,816,437,199,427
200,450,1187,454,1187,517,200,513
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1695,705,1695,741,1378,741
1773,705,1821,705,1821,738,1773,738
349,723,1085,723,1085,777,349,777
1375,753,1525,753,1525,789,1375,789
1749,753,1824,753,1824,792,1749,792
535,780,906,780,906,831,535,831
1683,798,1809,798,1809,840,1683,840
1375,801,1567,801,1567,837,1375,837
170,846,1504,846,1504,885,170,885
550,891,1073,891,1073,924,550,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1644,924,1788,924,1788,974,1644,974
480,943,714,938,715,979,481,985
813,945,903,945,903,965,813,965
1070,942,1193,942,1193,980,1070,980
1312,942,1534,938,1534,982,1313,986
0,942,179,942,179,977,0,977
242,942,358,942,358,977,242,977
20,968,912,961,912,995,20,1002
1531,959,1579,959,1579,989,1531,989
1004,968,1145,968,1145,995,1004,995
1827,977,1884,977,1884,995,1827,995
33 :     
{'resize_time': 0.001641988754272461, 'preprocessing_time': 0.006566047668457031, 'craftnet_time': 1.3012428283691406, 'refinenet_time': 0.6564731597900391, 'postprocess_time': 0.029224872589111328}1611,32,1824,32,1824,77,1611,77
1635,77,1647,77,1647,92,1635,92
1695,77,1788,77,1788,98,1695,98
131,142,852,137,852,203,131,207
137,209,643,215,642,260,137,254
200,300,816,304,816,368,200,364
200,365,817,375,816,437,199,427
200,450,1187,454,1187,517,200,513
197,520,807,520,807,583,197,583
1474,669,1692,669,1692,699,1474,699
1378,705,1716,705,1716,741,1378,741
349,723,1085,723,1085,777,349,777
1375,753,1665,753,1665,789,1375,789
1764,753,1824,753,1824,789,1764,789
535,780,906,780,906,831,535,831
1719,798,1827,798,1827,840,1719,840
1375,801,1567,801,1567,837,1375,837
170,846,1504,843,1504,885,170,888
550,891,1073,891,1073,924,550,924
17,909,77,909,77,924,17,924
1845,909,1902,909,1902,927,1845,927
1644,924,1788,924,1788,974,1644,974
462,942,696,938,697,980,463,984
798,945,933,945,933,965,798,965
1052,942,1175,942,1175,980,1052,980
1294,939,1516,939,1516,983,1294,983
5,942,161,942,161,977,5,977
227,939,341,943,340,978,226,974
1510,958,1563,963,1560,992,1507,986
20,962,912,962,912,995,20,995
1004,968,1145,968,1145,995,1004,995
1827,977,1884,977,1884,995,1827,995
34 :     
{'resize_time': 0.0015058517456054688, 'preprocessing_time': 0.006474018096923828, 'craftnet_time': 1.293844223022461, 'refinenet_time': 0.6572220325469971, 'postprocess_time': 0.029764175415039062}1611,32,1824,32,1824,77,1611,77
